id,created_at,text
962428846149693440,2018-02-10 20:51:32,14 years ago today one of my favorite albums ever was released  ’TheCollegeDropout’ Say what u… https://t.co/33lFFCT3wP
962375055966638080,2018-02-10 17:17:48,"I remember this like it was yesterday, HBD #CollegeDropout One of the best albums I’ve ever heard ✊ https://t.co/VrKBDvzIQM"
962374351231291392,2018-02-10 17:15:00,"RT @XXL: On this day, 14 years ago, Kanye West put out his debut album, 'The College Dropout' https://t.co/tSvxkXEYQ8"
962179707130216448,2018-02-10 04:21:33,RT @gucci1017: Yes sir! https://t.co/UvBPPqajB8
962157926285762561,2018-02-10 02:55:00,❤️❤️ https://t.co/MfYxjAwjLI
961892406080819200,2018-02-09 09:19:55, https://t.co/sh26fZ0dCN
961844278870683648,2018-02-09 06:08:40,"‘Me car knock-kneed, like Kenny smith’ @2chainz  #ThePlayDontCareWhoMakesIt"
961841881113018370,2018-02-09 05:59:09,Young Dan✊ https://t.co/iPSKvdz7DK
961815757695799296,2018-02-09 04:15:20,"@Quietstorm_32 Phone just cut off when i get it back, apps like CNN open I’m like 🤷‍♂️"
961775931265298432,2018-02-09 01:37:05,"Give my 5 year old son my phone on 85% battery i get it back 10 minutes later it’s on 5%, then i realize it’s 27 apps open 🤦‍♂️❤️"
961667579310985218,2018-02-08 18:26:32,Lmaoooooooo https://t.co/xVYJkig2j8
961664978595000320,2018-02-08 18:16:12,"Cavs on some 2k my GM, trade resistance on 10 %"
961664538079842307,2018-02-08 18:14:27,RT @Des_Tuh_Nee85: Someone needs to pick up my guy @MrAnthonyMorrow #TradeDeadline He is mad talented!
961641225806929920,2018-02-08 16:41:49,My year old twins get a hold of my phone and 9 times out of 10 it’s a screen I’ve never seen before when i get it back.
961463893922107395,2018-02-08 04:57:10,"RT @LeighaBishop: When your student is just so cute, you HAVE to copy her‍♀️ #PreKchronicles #TwinningTuesday @LVE_vikings @FortBendISD…"
961444949203054592,2018-02-08 03:41:53,"Big shot by Bron, those kinda wins spark winning streaks."
961444737260630018,2018-02-08 03:41:02,@blk_tray 
961385058438443009,2018-02-07 23:43:54,"RT @TheAnonJournal: JUST IN: We are sad to report that Black Lives Matter activist, Muhiyidin d'Baha, best known for snatching a Confederat…"
960941227641360384,2018-02-06 18:20:16,"Black History Everyday, f*ck just a month. #Ceelo #247365 https://t.co/uBmj9iMAHp"
960768108578459648,2018-02-06 06:52:21,Bring back the hoop earring big homie!!  @swish41 miss u bro ✊ https://t.co/oHaCQsozqI
960538151193325569,2018-02-05 15:38:35,"RT @TheVoiceNews: Today we remember Trayvon Martin, who would've been 23 years old. May he rest in power. #RIP #TrayvonMartin https://t.co/…"
960428096229953538,2018-02-05 08:21:16,"RT @Colts: It is with a heavy heart that we share the loss of one of our own.

Edwin Jackson always brought a smile to our locker room and…"
960383691137699840,2018-02-05 05:24:49,"I hope Meek is Free before the parade, foreal."
960234206403100679,2018-02-04 19:30:49,Maniac Russ wit the usual shenanigans  #MustSeeTV
959996994902208512,2018-02-04 03:48:14,That’s wild that this is even a subject  https://t.co/1xfrhy5vGu
959995599436353537,2018-02-04 03:42:41,Cover your mouth lil Zeke u whylin  #cavsVSrockets
959972745667899392,2018-02-04 02:11:52,Faxts https://t.co/RDGEXYZte0
959972572191514624,2018-02-04 02:11:11,They doubling James when we crosses half court on some AAU sh*t 
959972423675400192,2018-02-04 02:10:35,"@RandyMoss congrats Well deserved, Big homie #GOAT #BoutTimeTheyStoppedPlaying"
959971682936086528,2018-02-04 02:07:39,"RT @AdamSchefter: Hall of Fame, Class of 2018: Randy Moss, Brian Urlacher, Ray Lewis, Brian Dawkins, Terrell Owens, Jerry Kramer, Robert Br…"
959933351498014720,2018-02-03 23:35:20, https://t.co/bEscFw5JFO
959933181859426304,2018-02-03 23:34:39,"Long over due, but well deserved congrats @terrellowens ✊"
959927444462559232,2018-02-03 23:11:52,RT @PrayInFaith: Satan seeks to defeat you by tempting you to trust your own wisdom. TRUST IN GOD.
959927417891688451,2018-02-03 23:11:45,"RT @Panthers: Look who came to interview Greg on the red carpet...

His Mom  https://t.co/Rn8rdMPoxv"
959473548032176128,2018-02-02 17:08:14,"RT @LocdWithNessa: Locs appreciation ♥️

#FineWomenFriday https://t.co/pEfKeMwaQN"
959304226835914752,2018-02-02 05:55:25,PG 13 is putting ON 
959164398735675392,2018-02-01 20:39:47,@SDubGreatest yeah Dub ✊‼️ https://t.co/jlcY10pSQ7
958880654833471489,2018-02-01 01:52:17,RT @UncleDrewGB: Rt if you can feel this ball bruh  https://t.co/5zC7zIjIyH
958878522931597312,2018-02-01 01:43:49,RT @Rico_ThaShooter: Lol y’all fake warrior fans don’t remember the real splash bros .. Anthony Morrow and Steph https://t.co/GXMPjqHWCE
958790186586034176,2018-01-31 19:52:48,"Rest in Heaven big bro,  heavy heart today God Bless Rasual Butler and his wife Leah Lebelle… https://t.co/nmsLAMSkZb"
958779146007490561,2018-01-31 19:08:56,"My heart is heavy, God Bless Rasual Butler and his wife Leah Lebelle  great A1 guy on and off the court, i can’t… https://t.co/FYAQJzJcHB"
958735588223520768,2018-01-31 16:15:51,Shout out to these two brothers Jon  jonmc2 and Ced @Dat_Boy_Byrd for their LEVEL OF COMMITMENT… https://t.co/l1eF5TQXcR
958559279497261058,2018-01-31 04:35:16,Charlottean ‼️❤️ https://t.co/UpK0I98Gab
958492453199216640,2018-01-31 00:09:43,No ma’am but i appreciate that lol https://t.co/tv9lZBwJe7
958405846429458434,2018-01-30 18:25:34,"Aye dog, Trump really running the country like Suge Knight was running death row records. That sht is kinda funny b… https://t.co/8axR6azJWw"
958405414378356736,2018-01-30 18:23:51,RT @jennjlacy: @MrAnthonyMorrow RT to help me save babies! I’m walking to prevent premature birth &amp; infant loss. https://t.co/husvQyXcbe An…
958229862505852928,2018-01-30 06:46:16,Self awareness is imperative
958165625024729089,2018-01-30 02:31:01,OS #OwnIt https://t.co/mIHgj4EOzW
957838010627735552,2018-01-29 04:49:12,"RT @PrayInFaith: Sad? Pray.
Over thinking? Pray.
Giving up? Pray.
Hurting? Pray.
Depressed? Pray.
Struggling? Pray.
Worried? Pray.

Pray an…"
957837971956224000,2018-01-29 04:49:02,RT @Panthers: 5️⃣8️⃣ https://t.co/NRLQ9VUZfg
957672446399741952,2018-01-28 17:51:18,"RT @UrbanUbiquity: “…boy I Ain’t No Joke, like the great Rakim, when I make my notes.” 
-January 28th

Happy Birthday to Rakim and J.Cole.…"
957472813262233600,2018-01-28 04:38:02,"Been my lil brother and one of the best to be around in my life, he’s coming back even better… https://t.co/ojp6ajTrnk"
957409574428073984,2018-01-28 00:26:45,God bless my bro @FlyDre21
957105702761324545,2018-01-27 04:19:16,"RT @NBA: Boogie &amp; AD work the two-man game perfectly! #NBABreakdown

: #DoItBig x #Rockets 
⏰: 8pm/et 
: @ESPNNBA https://t.co/kWuIyulXHz"
957093753860304901,2018-01-27 03:31:47,Praying for Boogie 🤦‍♂️✊✊
957017308601438208,2018-01-26 22:28:01,Happy belated to North Carolina’s own @rapsody #SnowHilll #NorthCackSupport #BeenFire  https://t.co/6otKg7UYIm
957003541855514625,2018-01-26 21:33:19,We Boomin #Charlotte #704 ✊ https://t.co/uT2ZDraWVZ
956987927933964288,2018-01-26 20:31:16,"RT @IssaRae: You ever be like, ""Oh wow, I'm crazy."""
956642758302883840,2018-01-25 21:39:41,Great to see my Pelican guys last night. S/O to my lil bro @antdavis23 for the signed jersey… https://t.co/rPHfK9PW8n
956586607615897600,2018-01-25 17:56:34,RT @CyanideHumor: Step on a Crack  https://t.co/C3xUYv2IQO
956586027891740673,2018-01-25 17:54:16,RT @cthagod: Thank You God For Blessing Me With Another Day Of Life!!!
956362442107445248,2018-01-25 03:05:49,"RT @StatsBySTATS: Rookie Jayson Tatum of the @celtics has had some success shooting from the outside this year.

NBA Rookies, Highest 3PT P…"
956231923818524672,2018-01-24 18:27:11,"RT @uninterrupted: “He may get to 40,000. You never know.” — @MrAnthonyMorrow sees more big things on the horizon for @KingJames. https://t…"
955969275524730883,2018-01-24 01:03:30,"Lou Will should’ve made all star game, but congrats to the Bros that made it ✊"
955919274224308224,2018-01-23 21:44:49,RT @Amo__Fan1: @MrAnthonyMorrow Sup Bro #Brodie OKC misses you
955332989629562881,2018-01-22 06:55:08,We Still repping @panthers #MorrowTwinBabies ❤️✊ #Marathon #NoSprints https://t.co/Rr10yXEqWa
955304807018958849,2018-01-22 05:03:09,"‘Tell em i don’t wanna link like a broken necklace, I’ll be in better company with my own reflection, mirror mirror… https://t.co/UhK8wkKAzs"
955212407911211009,2018-01-21 22:55:59,My Pops in the second quarter: ‘nah boy Jacksonville gonna get to the super bowl this year’ Me: ‘As long as number… https://t.co/K3x08AusGy
954833767914528768,2018-01-20 21:51:24,"Witnessed it when I was with the thunder and the boy was in high school in Oklahoma, Trigga Trae https://t.co/yxNmQISOEd"
954564377918746624,2018-01-20 04:00:57,Real Compton brotha for you right there lol congrats bro @DeMar_DeRozan https://t.co/byzF3ISQQT
954424305739337728,2018-01-19 18:44:21,Lmaooooooooooo https://t.co/iz7M6orHxK
954415321963622401,2018-01-19 18:08:39,S/O to cousin James ✊ https://t.co/7qHQLEWnGa
954405828894887936,2018-01-19 17:30:56,Dear @charmeckschools cmsschools where in the HELL were all these ‘optional’ and ‘Teacher… https://t.co/whZ7pem2wP
954216775729762305,2018-01-19 04:59:42,Chuck just say ‘back that thang up’  #InsideTheNBA @SHAQ
954204168968908800,2018-01-19 04:09:36,@tphillss ✊✊ https://t.co/fB0wkH98bp
954109957120626688,2018-01-18 21:55:14,@ShawnieceQB You having twins!!!! Congrats ❤️❤️ get ready to work 
953551918441402368,2018-01-17 08:57:48,✊ https://t.co/rD3zFAxyif
953452638070345733,2018-01-17 02:23:17,Congrats to Lil homie @d_dotson1 on making the McDonald’s game well deserved boy ✊ #Charlotte https://t.co/kM7Pw7Y0OZ
953316807913476096,2018-01-16 17:23:33,RT @Complex: Happy birthday Aaliyah  https://t.co/tw5WETCwM5
953149197968203776,2018-01-16 06:17:32,@MBGMOKC They make those too lol
953149089402716160,2018-01-16 06:17:06,RT @WuTangClan: https://t.co/z5T4OqpGS9
953145627604652032,2018-01-16 06:03:20,Nike is TRIPPING
953097582691135488,2018-01-16 02:52:26,"RT @uninterrupted: ""It's very important that we take all of his accomplishments and everything he stood for very seriously, especially in t…"
952949635533897728,2018-01-15 17:04:32,My favorite Dr.King quote ever. Happy MLK day ✊#RIP https://t.co/SfUxWm9pIz
952690952740769793,2018-01-14 23:56:37,But she gone give him a baby or some shit tho lol https://t.co/CaTmbAilt1
952654690713587713,2018-01-14 21:32:32,"Just heard it’s day parties going on, if u at a day party in this 27 degree weather seek help, family"
952650703134183431,2018-01-14 21:16:41,"2 days before the playoffs tho, that’s rough https://t.co/yYV1fF4ks6"
952647390422622209,2018-01-14 21:03:31,"Big Ben is cold, man. They are going to kill Leveon in the media tomorrow behind this contract hold stuff tho."
952646875726966784,2018-01-14 21:01:29,Barry Church is EVERYWHERE
952645931945652230,2018-01-14 20:57:44,I don’t want no Smoke Ima see him later tonight lol he gotta cool off https://t.co/94YsbVFk2a
952645787703529472,2018-01-14 20:57:09,Steeler defense gave up 42 points to the Jags this is wild.
952645416197255169,2018-01-14 20:55:41,"My Pops is the biggest Steelers fan i know, he won’t even pick up the phone for me right now "
952645222202335234,2018-01-14 20:54:54,FACTS  https://t.co/DXy1Qkl6wg
952645156762738693,2018-01-14 20:54:39,@lilduval gotta be somewhere geeked as hell right now ✊ I respect it
952642270972579841,2018-01-14 20:43:11,"Antonio Brown s the best receiver in the league, dog"
952350975829987328,2018-01-14 01:25:41,Thanks Killa ‼️ @russwest44 ✊✊ great seeing my guys @flydre21  https://t.co/ulCt1em3P6
952333028344418306,2018-01-14 00:14:22,I’m in attendance i saw the beard shake after the three ✊ https://t.co/JaeRW4ATGb
952290841686573057,2018-01-13 21:26:44,Fat Man first game  diving on the floor lolol #GotBucketsTho ❤️ https://t.co/YxkPJQtEEz
952225293997133826,2018-01-13 17:06:16,"RT @MrAnthonyMorrow: Anthony Morrow, speaks about Real Estate https://t.co/fXgqbMS8eb via @YouTube"
951596241527459840,2018-01-11 23:26:38,RT @blkgirlculture: Happy 47th Birthday to the legendary Mary J. Blige  https://t.co/JY17Wa6G4l
951331905378705408,2018-01-11 05:56:15,LouwilleVille  @TeamLou23
951295802177212416,2018-01-11 03:32:48,RT @FP_NBA: Jarrett Jack is just disrespectful #Knicks https://t.co/SbQOdLUCXJ
951288837346643969,2018-01-11 03:05:07,RT @Panthers: Pro Bowl bound ✅ https://t.co/Tq9EuXVGSm
950909993787822081,2018-01-10 01:59:44,RT @itsJAMESBURGE: Living Single was a better show than Friends... DONT @ ME https://t.co/BbLtC4zvpG
950909971910348801,2018-01-10 01:59:39,"RT @hulu: It's a '90s kind of world. Again. Living Single, the entire series, streams January 11, only on Hulu. https://t.co/yCaVxRzR31"
950909852657823744,2018-01-10 01:59:10,Absolutely https://t.co/kOONt3YESP
950909632096202752,2018-01-10 01:58:17,RT @gucci1017: You deserve nothing but the best!
950644576230019072,2018-01-09 08:25:03,@PlayersTribune @BronsonK_24 @NIGEL_HAYES @_STAYMELO @WayneSeldenJr @RonBaker31 @AlexTheGreat22 @kwiltj @QCook323 ✊
950576814480678912,2018-01-09 03:55:48,I like how the young fella is taking shots down the field tho #UGAvsBAMA
950576277748178944,2018-01-09 03:53:40,@TonyMacLopez I can understand why u say that my guy  lol
950576097669902337,2018-01-09 03:52:57,Nick Saban is in Panic mode
950575783990439936,2018-01-09 03:51:42,"Facts, penalties dropped passes https://t.co/kglVGIujR1"
950575625114439684,2018-01-09 03:51:04,Two freshman quarterbacks in the National Championship game is dope. You gotta love college football #UGAvsBAMA
950572354664566785,2018-01-09 03:38:04,Tagovailoa came in the game about his business ✊ ‘Stay Ready You don’t have to Get ready’ I love it.
950169083084976128,2018-01-08 00:55:37,Great season my guys @Panthers @CameronNewton @ThomasDavisSDTM @juliuspeppers_ @kk_mr93 @LukeKuechly @D_FUNCH
950166638674022402,2018-01-08 00:45:54,"RT @Panthers: INTERCEPTION!

#KeepPounding
#KeepPounding
#KeepPounding
#KeepPounding
#KeepPounding https://t.co/es9J8FjJGj"
950166625378013185,2018-01-08 00:45:51,RT @Panthers: TOUCHDOWNNNNNNNNNN! #RunCMC https://t.co/YRftjEA89d
950166608454012929,2018-01-08 00:45:47,RT @Panthers: Cam Newton has been evaluated for a concussion and cleared.
950166568851427328,2018-01-08 00:45:37,BIG PICK ‼️‼️‼️
950160684792377345,2018-01-08 00:22:15,"For the love of God Almighty, Fam https://t.co/KEejgWYe13"
950160432731508746,2018-01-08 00:21:14,It was alotta cuss words real tense atmosphere lol but I’m at the airport now https://t.co/wwo4QMQTEA
950131983736279042,2018-01-07 22:28:12,Smfhhhh Ted Ginn making us pay
950129070616010752,2018-01-07 22:16:37,January 7th 2009 God gave me my on and only daughter. My oldest child and my Princess A’Niyah… https://t.co/7cvbKVACBo
950124758984810501,2018-01-07 21:59:29,@panthers House  https://t.co/c7muDjnHwm
950119003544080384,2018-01-07 21:36:37,Twin Dad life. @panthers it’s Lit over here ✊ https://t.co/AGou24SDnw
950113099054505984,2018-01-07 21:13:09,Helluva play by Jalen Ramsey  even tho he dropped it
950107581955084288,2018-01-07 20:51:14,Blake Bortles is playin his ass off in this second half #NFLWildCardWeekend
950095373615419393,2018-01-07 20:02:43,"RT @Panthers: Last day to vote for @gregolsen88‼️

#WPMOYChallenge + Olsen
#WPMOYChallenge + Olsen
#WPMOYChallenge + Olsen
#WPMOYChallenge…"
950095358356590592,2018-01-07 20:02:40,@Panthers Mood: ‘It’s Game day? BET’ ✊‼️ https://t.co/Q0SlFP6BNz
949801137221373952,2018-01-07 00:33:32,My guy JC back on IG everybody give him a follow jonmc2 https://t.co/GfF6Y9YgdO
949532737362432001,2018-01-06 06:47:00,✊‼️ https://t.co/7yEhYtB03f
949515604091957249,2018-01-06 05:38:55,Kris Dunn... epitome of opportunity and freedom in professional sports is Golden ‼️‼️✊✊
949468470638456832,2018-01-06 02:31:38,Jon Gruden 10 year 100 M deal ‼️‼️ he walks talks and looks like football. It’s gonna be exciting ‼️
949445045496754176,2018-01-06 00:58:33,Ben Simmons is a whole Problem out here #MustSeeTV ✊
949021298390392832,2018-01-04 20:54:44,RT @ShadowLeagueTSL: Stuart Scott passed away three years ago today. Let's commemorate him and his legacy by watching his speech at the ESP…
949021298310737920,2018-01-04 20:54:44,RT @richwilliams22: Bankroll fresh music is still 
948385322412527616,2018-01-03 02:47:35,No https://t.co/vjJecFV93H
948365497887752192,2018-01-03 01:28:49,"Thank you, u gotta be in insane shape lol https://t.co/qNtBy9Ef6w"
948356521544572928,2018-01-03 00:53:09,RT @VoicedTeeVee: Checkout this conversation with Anthony Morrow about his real estate investment  https://t.co/8M0MgmkeXQ
948305454303797248,2018-01-02 21:30:13,RT @SiriusXMNBA: Free Agent Guard @MrAnthonyMorrow explains what it is like playing with @russwest44 #ThunderUp https://t.co/NLCPtO53tR
947895011827507200,2018-01-01 18:19:16,We will continue the Marathon ❤️ #2018 https://t.co/PVsZrOtbHP
947894308023103489,2018-01-01 18:16:28,2018 ✊❤️ https://t.co/CyTY39EMiM
947717961019637760,2018-01-01 06:35:44,:: me and my @VoicedTeeVee interview about real estate and self awareness ✊ https://t.co/VTvBGuijI4
947556880011923456,2017-12-31 19:55:39,"FreshFriday yesterday, Charlotte LJ throwback. The prequel last night was dope : @VoicedTeeVee… https://t.co/CLPccHGQyO"
947534540955967489,2017-12-31 18:26:53,"Anthony Morrow, speaks about Real Estate https://t.co/fXgqbMS8eb via @YouTube"
947253199664185344,2017-12-30 23:48:56,@TheGreat_Nate Don’t play with me nick  he’s gonna be a superstar but Ima hired gun lol
947243237684731905,2017-12-30 23:09:21,My youngin Trigga Trae ✊ https://t.co/yBFS7Fsu3z
947165874846359553,2017-12-30 18:01:56,My first Commercial Real Estate deal is done. Shout out to my guy Bruce Stankavage with Tradd… https://t.co/e6rasNwIa5
946962506471362560,2017-12-30 04:33:49,Link to Full video is in my Bio ‼️ Lil Snippet of the work wit my guy @rudy_jefferson today.… https://t.co/HkdjN9yXtr
946845138487250944,2017-12-29 20:47:27,Big shout out to my guy @rudy_jefferson coming to film the workout today with and stuff  Big… https://t.co/5ZcEwt20QN
946652543052021760,2017-12-29 08:02:08,"‘I hate to say i told y’all but i told y’all, things fall apart when the center to weak to hold y’all’— @blackthought ✊‼️ #LifeBars"
946650551701434368,2017-12-29 07:54:14,RT @ABUCK20: Lol https://t.co/gLbJwcoMhl
946650532319547392,2017-12-29 07:54:09,RT @blayne2397: @okcthunder bring my mans @MrAnthonyMorrow back please..
946650506952364032,2017-12-29 07:54:03,RT @hfalls25: Sounds like 2 jobs for @MrAnthonyMorrow &amp; @KendrickPerkins https://t.co/AmlZi8wZcX
946445805245755392,2017-12-28 18:20:38,Throwback Thursday... Real hoopers remember and can relate ‼️ #SadatX #Common @realsway Best… https://t.co/m4Vhk17ZPE
946430454147833856,2017-12-28 17:19:38,When one of your best friends come watch you work out and does good commentary 🤦‍♂️🤦‍♂️… https://t.co/Sr3olVRBg2
945551050999820288,2017-12-26 07:05:12,Me my Beautiful Mama and my Beautiful Aunt Linda ❤️❤️❤️ #ChristmasInCharlotte https://t.co/HCC2lr24e3
945513089436233729,2017-12-26 04:34:21,Merry Christmas from me and my beautiful siblings _cocobliss23 @justdo_it3 dcrawford10 ❤️❤️❤️❤️❤️ https://t.co/G5l43pHORc
945341138596085760,2017-12-25 17:11:05,Merry Christmas from me and the best Big brother ever dcrawford10 love when he gets to come back… https://t.co/m3MDjath5o
945297877508804608,2017-12-25 14:19:11,Merry Christmas from the Morrow’s yu Digg ✊❤️ https://t.co/AfmITvL1Yg
945086825013628928,2017-12-25 00:20:32,We calling him ‘Legendary Pep’ from now on ✊✊‼️‼️ 11-4 https://t.co/DoX3MkpbQd
945039872842260480,2017-12-24 21:13:58, @Panthers @kk_mr93 @CameronNewton 11-4 lets go‼️‼️
944991590556282880,2017-12-24 18:02:06,"RT @TheTraeYoung: Another Day, Another Opportunity"
944984010626863105,2017-12-24 17:31:59,Let’s get this money @Panthers https://t.co/6dfrjZjvmj
944982495010881542,2017-12-24 17:25:58,@DaRealNette That’s why Joe dope af to me dog lol
944797414141104129,2017-12-24 05:10:31,RT @Panthers: “I wanted to come home” https://t.co/WEuVgwxaBy
944797352145154048,2017-12-24 05:10:16,RT @Panthers: Merry Gameday! https://t.co/ISbAO13mTG
944797337855119360,2017-12-24 05:10:13,RT @Panthers: LUUUUKE like we have a new gameday wallpaper 🆒 https://t.co/qmbyHREtTS
944733517233229824,2017-12-24 00:56:37,Repost from @evanharville A lil Saturday evening work ain’t never hurt nobody... @enduresports… https://t.co/0EJxxi1Gw2
944422046980861952,2017-12-23 04:18:57,RT @cecelewis8: @HornetsPR Great initial news for Kemba Walker. https://t.co/1I6covbCdp
944379567489339392,2017-12-23 01:30:09,"RT @ryangsoares: Lakers just need to add shooters.. Kuzminkas, Anthony Morrow, guys known as good shooters."
944292408547856385,2017-12-22 19:43:48,Mom got me all in the Christmas Spirit ❤️❤️ #Angie https://t.co/fg3E2wxtHW
943989023776890880,2017-12-21 23:38:16,West Blvd ‘Toys for Tots’ was all love. #LittleRockApartments #SouthViewRecCenter https://t.co/FU0SyXdCJU
943669370106114049,2017-12-21 02:28:05,Favorite Hoodie ✊❤️ https://t.co/NAeQ9gQp8J
943521965071101957,2017-12-20 16:42:20,"Damn, Rest un Peace Combat Jack"
943326535884394496,2017-12-20 03:45:46,"I’ve been keeping up with him, he’s  the best young PG in college if not the best period. https://t.co/7O2pwHWF2b"
943326113480237057,2017-12-20 03:44:06,Lmaoooo https://t.co/Oa0dRkRdOw
943262389759369219,2017-12-19 23:30:53,RT @GTMBB:  What's the Good Word? It's gameday as the Jackets  take on UGA in Athens. Tipoff tonight at 9pm. #TogetherWeSwarm #THWG https…
943031622156406784,2017-12-19 08:13:54,RT @DerrickLofton73: @MarkBaker6060 Need to sign Anthony Morrow since he's right there in Charlotte
943005782882230272,2017-12-19 06:31:13,Kobe Tribute has me reminiscing  I was undrafted and headed to the Ukrainefor 80 thousand… https://t.co/moHuHYs0qe
942952451203792897,2017-12-19 02:59:18,‘Keep Shooting that Sh!t and be great shoota’ —Kobe advice to me a couple years ago. I will… https://t.co/bVGXCrDDYD
942926145821036545,2017-12-19 01:14:46,"Watching this Vlad interview with @chinamacmusic. This is dope and interesting bro, folks need to hear this story."
942925252841091072,2017-12-19 01:11:13,@SamMitchellNBA Oklahoma City too big homie @NBATV
942776423953072128,2017-12-18 15:19:50,@Panthers I know my Bankroll ain’t as heavy as Diddy’s or @StephenCurry30 but I want in too 
942775814969593856,2017-12-18 15:17:24,RT @XXL: .@YoungDolph kicked off his @RollingLoud SoCal performance by walking out of an ambulance  https://t.co/i2ppOOFHAx
942575718671835136,2017-12-18 02:02:18,"Was on a flight during the game, but WE GOT THAT DONE ‼️‼️ S/O to my @panthers 10-4… https://t.co/R9P8oQD2Ku"
942574070171865089,2017-12-18 01:55:45,Let’s GOOOOOOOOO @diddy #704 #TakeDat https://t.co/BRUBgFfrSx
942285306434375680,2017-12-17 06:48:18,Touché https://t.co/GGv4A4jXlq
942244228087799808,2017-12-17 04:05:04, https://t.co/XDpO0vehuH
942224512782950400,2017-12-17 02:46:44,Well well well deserved ✊ https://t.co/1wbSywZFnu
942223727181422592,2017-12-17 02:43:36,RT @BleacherReport: The Knicks welcome Melo back to MSG with a video tribute and standing ovation  https://t.co/EuvFzc2n9u
942187758637985793,2017-12-17 00:20:41,My Angel at her Christmas program ❤️❤️ photo cc: @BigEyedGurl22 #StillMyMooMooBaby https://t.co/ERvrOT2H0x
942153617615749120,2017-12-16 22:05:01,"Down in Miami, me and my day one potna JC still got in the gym and got it in this morning.… https://t.co/pgchaVm6gH"
942084269391990785,2017-12-16 17:29:27,"RT @SiriusXMNBA: ""[The Rockets] got 2 of the highest IQ guys in the NBA. It's probably the highest IQ back court in the NBA in terms of tal…"
941746267633336320,2017-12-15 19:06:21,"Quavaris Crouch, Harding University High School. Number 1. Running back in 2019. Great player… https://t.co/1rKjEfO5zZ"
941712652925067265,2017-12-15 16:52:47,"RT @BriHendrixx: If you’re alive, breathing &amp; in good health, you have something to be grateful for."
941712652870537217,2017-12-15 16:52:47,RT @cthagod: Thank You God For Blessing Me With Another Day Of Life!!!
941511308280762368,2017-12-15 03:32:42,Had some shit to get off ya chest Black? Sheeeeesh ✊ https://t.co/Nw5aT2lxe2
941493119916367873,2017-12-15 02:20:26,@TheJetOnTNT jet you still got the handles!!! @NBAonTNT
941367796428148741,2017-12-14 18:02:27,✊ https://t.co/wrwIc2WNTL
941349426651639808,2017-12-14 16:49:27,@NipseyHussle You made that beat?
941198341731487744,2017-12-14 06:49:05,@NipseyHussle Rap N***as video ✊✊
941193515622633472,2017-12-14 06:29:55,@ByronJordan2 Heard he actually locked up right now tho smhhhh
941193199829184512,2017-12-14 06:28:40,#TBT Interview #ThreePointContest thanks for the years Peak sports ‼️‼️ we still got these… https://t.co/KLdPOwx77V
941154004716879872,2017-12-14 03:52:55,I rock with Lil homie #ImTheBestInTheNaaationnn  https://t.co/l9dVOLMhXi
941004295293546496,2017-12-13 17:58:01,Folks just need a reality show https://t.co/Oh8oJHKr7z
940781487892385792,2017-12-13 03:12:40,Great to see my big bro @Jarrettjack03 out there running the show for the knicks ✊✊✊ #BaldHead
940670299565182976,2017-12-12 19:50:50,"@evanharville @coachstein @enduresports we at it everyday, thanks homies #17sToEndTheDay https://t.co/O2jaskWpoO"
940334586307006464,2017-12-11 21:36:50,RT @ErikHorneOK: One my my favorite stories from last season was getting @MrAnthonyMorrow talking about the “beard shake” and @alexabrines:…
940334454517784576,2017-12-11 21:36:19,"I got all the Sauce, free of charge ✊✊ SEÑOR!!! https://t.co/EuX2y7CIbi"
940026262055141377,2017-12-11 01:11:40,"@VicOladipo F**k just all star, be MVP THEN ‼️‼️#OnAMission #YuDigWhatImSayin i love it"
939965199423025152,2017-12-10 21:09:01,@panthers ✊✊‼️ https://t.co/XF3qzR58mw
939962066315735041,2017-12-10 20:56:34,BIG PLAY KK @kk_mr93 ✊‼️‼️ @Panthers #keepPounding
939936987544506368,2017-12-10 19:16:55,RT @Panthers: FYI: LUUUUKE  has 7 tackles and there's still 9 minutes left in the 2nd quarter ‼️‼️‼️ #KeepPounding https://t.co/7WkVWX6BNV
939931632131297280,2017-12-10 18:55:38,@panthers  #KeepPounding https://t.co/4INahEUlF9
939931134640754688,2017-12-10 18:53:40,@D_FUNCH big time plays boi!!! https://t.co/jMnVowU6cp
939930803966021632,2017-12-10 18:52:21,@Panthers we are Littt #KeepPounding https://t.co/JBuoRZTJGm
939924878953762821,2017-12-10 18:28:48,The come back is vicious ✊✊✊ https://t.co/j2mkiPHUml
939720224865169409,2017-12-10 04:55:35,"Certified West Charlotte Veteran, Own your own Style #OwnIt 7️⃣0️⃣4️⃣ https://t.co/mWqfabrEFD"
939670369446842368,2017-12-10 01:37:28,S/O the lifehoops_clt coaches  Salute these Kings ✊✊✊‼️ https://t.co/skHuPwEYch
939611463756468227,2017-12-09 21:43:24,Spoke to the youngns lifehoops_clt the other day at a gym i hadn’t hopped in on about 20 years.… https://t.co/fc1Yp8uCLC
939591091212443656,2017-12-09 20:22:27,Never ever forget.... ❤️❤️ https://t.co/H1t2ayLod8
938969830455238656,2017-12-08 03:13:47,2 tough calls on Jary’d Bayless and @ReggieMillerTNT is keeping it real lol 
938925261260754949,2017-12-08 00:16:41,RT @uninterrupted: Prayers up to coach Steve Clifford from @MrAnthonyMorrow.  https://t.co/1pGPSa1aqE
